Date,Open,High,Low,Close,Open_diff
4/9/2012,0.000000,1.958572,-0.118569,1.442855,-1.078567
4/10/2012,0.000000,0.581429,-1.989997,-1.641426,0.528572
4/11/2012,0.000000,0.095718,-1.837143,-1.428566,1.108567
4/12/2012,0.000000,0.904289,-0.642853,-0.318573,-0.171433
4/13/2012,0.000000,0.084290,-2.942855,-2.697143,0.191429
4/16/2012,0.000000,0.031426,-4.544288,-4.275711,0.690002
4/17/2012,0.000000,4.437149,-1.004280,4.394287,-0.170006
4/18/2012,0.000000,0.932854,-1.572861,-0.768570,0.574288
4/19/2012,0.000000,0.644287,-2.242859,-1.825714,-1.160004
4/20/2012,0.000000,0.462860,-2.994286,-2.628571,0.562859
4/23/2012,0.000000,0.865715,-1.998574,0.155708,-0.338569
4/24/2012,0.000000,0.725716,-1.087143,-0.332855,-1.298569
4/25/2012,0.000000,0.337143,-1.377144,-0.805710,7.908569
4/26/2012,0.000000,0.060006,-1.734283,-0.938568,0.609993
4/27/2012,0.000000,0.158577,-0.652855,-0.295708,-0.375717
4/30/2012,0.000000,0.085716,-2.114289,-1.974289,-0.742858
5/1/2012,0.000000,1.694283,-0.524284,-0.395714,0.131431
5/2/2012,0.000000,1.022858,-0.197143,0.820000,-0.270004
5/3/2012,0.000000,0.128578,-1.457138,-1.239998,0.645714
5/4/2012,0.000000,0.182854,-1.701431,-1.690002,-0.677140
5/7/2012,0.000000,1.610000,-0.038574,1.139999,-0.535713
5/8/2012,0.000000,0.274292,-1.549995,-0.199997,0.014282
5/9/2012,0.000000,1.468575,-0.407143,0.782860,-0.639999
5/10/2012,0.000000,0.185715,-0.877144,-0.580002,0.771423
5/11/2012,0.000000,1.352859,-0.092858,0.244285,-0.788566
5/14/2012,0.000000,0.705719,-0.709999,-0.621430,-0.591430
5/15/2012,0.000000,0.252853,-1.385720,-1.182862,0.461434
5/16/2012,0.000000,0.405715,-1.858574,-1.138573,0.125718
5/17/2012,0.000000,0.312859,-2.169998,-2.169998,-0.110001
5/18/2012,0.000000,1.349998,-1.682854,-0.511429,0.548569
5/21/2012,0.000000,3.862861,-0.064286,3.825714,0.588570
5/22/2012,0.000000,0.618569,-2.424286,-1.797142,1.181434
5/23/2012,0.000000,2.185715,-0.610000,1.865708,0.075714
5/24/2012,0.000000,0.089997,-2.091430,-1.507141,0.758575
5/25/2012,0.000000,0.180000,-0.874291,-0.328575,-0.104286
5/29/2012,0.000000,0.442856,-0.798576,0.195709,1.230003
5/30/2012,0.000000,1.541428,-0.377144,1.424286,-0.438568
5/31/2012,0.000000,0.108566,-1.325714,-0.430000,0.224289
6/1/2012,0.000000,0.498573,-1.234284,-1.167145,-1.224289
6/4/2012,0.000000,0.857139,-1.857147,0.398567,0.072861
6/5/2012,0.000000,0.742859,-0.419998,0.222862,-0.431427
6/6/2012,0.000000,0.868568,-0.324288,0.527145,0.705712
6/7/2012,0.000000,0.004288,-0.970001,-0.795715,0.832855
6/8/2012,0.000000,1.282859,-0.371430,1.245712,-0.017143
6/11/2012,0.000000,0.111427,-2.441429,-2.364288,1.057144
6/12/2012,0.000000,0.308571,-1.108566,0.242859,0.470001
6/13/2012,0.000000,0.565712,-0.591430,-0.337143,-0.234284
6/14/2012,0.000000,0.322861,-0.568573,0.041428,-0.131431
6/15/2012,0.000000,0.517144,-0.207138,0.447144,-0.075715
6/18/2012,0.000000,2.418571,-0.084282,2.117142,-0.452858
6/19/2012,0.000000,0.942856,-0.042854,0.572861,-0.339997
6/20/2012,0.000000,0.148575,-1.058571,-0.352860,0.114281
6/21/2012,0.000000,0.397140,-1.142853,-1.110001,-0.042854
6/22/2012,0.000000,0.449997,-0.517143,0.437142,0.195717
6/25/2012,0.000000,0.357147,-0.989998,-0.932854,-0.685715
6/26/2012,0.000000,0.451432,-0.571426,0.100007,0.079994
6/27/2012,0.000000,0.248566,-0.440002,-0.071434,0.424285
6/28/2012,0.000000,0.332855,-0.865715,-0.374291,-0.404281
6/29/2012,0.000000,0.857148,-0.535713,0.857148,1.278572
7/2/2012,0.000000,1.248565,-0.161431,1.112854,0.104286
7/3/2012,0.000000,0.731430,-0.125717,0.647140,0.337143
7/5/2012,0.000000,1.968567,-0.130005,1.339996,0.164292
7/6/2012,0.000000,0.192856,-0.787140,-0.172859,-0.407143
7/9/2012,0.000000,1.228569,-0.169998,1.227142,-0.082855
7/10/2012,0.000000,0.271431,-1.808570,-1.394279,0.582855
7/11/2012,0.000000,0.220001,-1.271424,-0.241425,-0.298576
7/12/2012,0.000000,0.461426,-1.080002,-0.191429,-0.598572
7/13/2012,0.000000,0.605720,-0.421425,0.288574,0.578568
7/16/2012,0.000000,0.928566,-0.014290,0.255714,0.021431
7/17/2012,0.000000,0.101426,-1.091430,-0.550003,0.554283
7/18/2012,0.000000,0.250000,-0.432861,-0.047142,-0.049995
7/19/2012,0.000000,0.581429,-0.754288,0.434288,0.717140
7/20/2012,0.000000,0.201431,-1.332855,-1.247139,-0.184288
7/23/2012,0.000000,1.642860,-0.955712,1.347145,-1.414291
7/24/2012,0.000000,0.328575,-1.267143,-0.922859,0.507141
7/25/2012,0.000000,0.905716,-0.637138,0.072861,-3.779999
7/26/2012,0.000000,0.091423,-1.342858,-0.697144,0.684288
7/27/2012,0.000000,1.545715,-0.488571,1.449997,0.018570
7/30/2012,0.000000,1.217140,-0.442856,0.587143,0.822861
7/31/2012,0.000000,1.209999,-0.072854,1.075714,1.171425
8/1/2012,0.000000,0.070000,-1.844284,-1.300003,0.735717
8/2/2012,0.000000,1.121429,-0.370003,0.707138,-0.567138
8/3/2012,0.000000,0.621430,-0.295715,0.295716,0.834289
8/6/2012,0.000000,1.082855,-0.290001,0.751427,0.227142
8/7/2012,0.000000,0.318573,-0.675712,-0.265709,0.031425
8/8/2012,0.000000,0.641434,-0.327140,0.067147,-0.217148
8/9/2012,0.000000,0.554291,-0.007141,0.411431,-0.287148
8/10/2012,0.000000,0.435715,-0.001434,0.427139,-0.288567
8/13/2012,0.000000,0.944283,-0.020004,0.944283,0.241432
8/14/2012,0.000000,0.962860,-0.237144,-0.025711,0.267143
8/15/2012,0.000000,0.385711,-0.507141,-0.067147,-0.055717
8/16/2012,0.000000,0.792855,-0.101433,0.732857,0.054291
8/17/2012,0.000000,1.169998,-0.170006,1.158569,0.522858
8/20/2012,0.000000,2.162857,-0.015717,2.162857,0.271431
8/21/2012,0.000000,0.580001,-2.927140,-2.108574,0.809998
8/22/2012,0.000000,2.082855,-0.901428,2.064285,-0.234284
8/23/2012,0.000000,0.541428,-0.708572,-0.497139,-0.394287
8/24/2012,0.000000,1.424285,-0.565712,0.529998,-0.445716
8/27/2012,0.000000,0.125717,-0.921425,-0.615715,2.395714
8/28/2012,0.000000,0.160003,-0.615715,-0.025711,-0.099998
8/29/2012,0.000000,0.345711,-0.378571,-0.254288,0.064285
8/30/2012,0.000000,0.129998,-1.112861,-0.967147,-0.404282
8/31/2012,0.000000,0.192856,-1.428566,-0.287140,0.482856
9/4/2012,0.000000,1.339996,-0.180000,1.315712,0.074288
9/5/2012,0.000000,0.111427,-0.852859,-0.762855,0.085716
9/6/2012,0.000000,0.731430,-0.338570,0.442856,0.419998
9/7/2012,0.000000,0.632859,-0.325714,0.341423,0.254287
9/10/2012,0.000000,0.405708,-2.621430,-2.530007,0.001435
9/11/2012,0.000000,0.712852,-1.230004,-0.645714,0.338578
9/12/2012,0.000000,0.435715,-1.549995,0.420006,0.894279
9/13/2012,0.000000,1.161431,-0.371429,0.801430,1.082855
9/14/2012,0.000000,1.002861,-0.295715,0.188576,0.997139
9/17/2012,0.000000,0.064285,-0.677140,0.061432,1.152855
9/18/2012,0.000000,0.349998,-0.494286,0.290001,0.014282
9/19/2012,0.000000,0.532860,-0.098572,0.262863,-0.235718
9/20/2012,0.000000,0.128571,-0.791427,-0.065712,-0.420006
9/21/2012,0.000000,0.380005,-0.435715,-0.331428,0.529999
9/24/2012,0.000000,1.180000,-0.551430,0.561432,-1.890000
9/25/2012,0.000000,0.645714,-2.180001,-2.102860,-0.361427
9/26/2012,0.000000,0.564286,-1.077140,-0.508575,-0.685715
9/27/2012,0.000000,2.554283,-0.562859,2.432854,-0.127136
9/28/2012,0.000000,0.337143,-1.714287,-1.664284,-0.367142
10/1/2012,0.000000,0.798577,-2.094284,-1.681427,0.579994
10/2/2012,0.000000,0.648567,-1.594292,-0.071434,0.345719
10/3/2012,0.000000,1.000000,-0.318573,0.941422,0.507148
10/4/2012,0.000000,0.428566,-0.814285,-0.635719,-0.028565
10/5/2012,0.000000,0.114288,-1.988571,-1.801430,-0.228569
10/8/2012,0.000000,0.097138,-1.538574,-1.244285,-0.815712
10/9/2012,0.000000,0.262855,-2.157143,-0.400002,0.068573
10/10/2012,0.000000,0.748573,-0.391426,0.167145,0.555710
10/11/2012,0.000000,0.100006,-2.628571,-2.628571,0.798569
10/12/2012,0.000000,0.831429,-0.608566,0.021431,0.208572
10/15/2012,0.000000,0.397141,-1.214287,0.344284,0.377144
10/16/2012,0.000000,2.132859,-0.624283,2.059998,0.087143
10/17/2012,0.000000,0.559997,-0.695717,-0.608574,-0.131424
10/18/2012,0.000000,0.352852,-1.370003,-0.992859,-0.717140
10/19/2012,0.000000,0.102851,-3.061432,-3.029999,-0.227142
10/22/2012,0.000000,3.279999,-0.237144,3.087143,0.368568
10/23/2012,0.000000,0.414284,-2.757148,-2.520004,-0.432854
10/24/2012,0.000000,0.729996,-1.542862,-0.658577,1.154289
10/25/2012,0.000000,0.285714,-2.064285,-1.494285,0.452858
10/26/2012,0.000000,0.652855,-2.632858,-0.775719,-0.015709
10/31/2012,0.000000,1.011429,-1.025711,0.062858,-1.302856
11/1/2012,0.000000,0.682861,-0.578567,-0.239998,0.414284
11/2/2012,0.000000,0.151428,-3.020004,-2.727142,-0.092857
11/5/2012,0.000000,0.607139,-0.845719,0.157142,0.959999
11/6/2012,0.000000,0.072853,-1.448570,-1.054291,0.801430
11/7/2012,0.000000,0.099999,-2.584282,-2.262855,-1.287140
11/8/2012,0.000000,0.228577,-3.619995,-3.268570,0.375709
11/9/2012,0.000000,2.065712,-0.957146,0.948570,0.381432
11/12/2012,0.000000,0.050003,-2.214287,-1.617142,1.012856
11/13/2012,0.000000,1.652855,-0.364288,0.570000,-0.559998
11/14/2012,0.000000,0.278572,-1.331429,-1.231430,0.371430
11/15/2012,0.000000,0.281425,-2.129997,-1.701431,0.092857
11/16/2012,0.000000,0.685715,-2.778572,0.354286,-0.059998
11/19/2012,0.000000,3.827140,-0.118569,3.574287,1.861428
11/20/2012,0.000000,0.005715,-2.475715,-1.571434,0.882858
11/21/2012,0.000000,0.445716,-1.092858,-0.364281,0.477143
11/23/2012,0.000000,0.690003,-0.652855,0.618576,0.781425
11/26/2012,0.000000,2.014282,-0.312859,1.947144,0.628571
11/27/2012,0.000000,0.124283,-1.349999,-0.681427,0.002853
11/28/2012,0.000000,1.218575,-0.715713,0.810005,-1.072861
11/29/2012,0.000000,0.575714,-0.710006,-0.122863,1.040001
11/30/2012,0.000000,0.230003,-0.587143,-0.215714,-0.367142
12/3/2012,0.000000,0.134285,-1.164284,-1.065712,1.195717
12/4/2012,0.000000,0.000000,-1.381431,-0.850006,-0.627144
12/5/2012,0.000000,0.048568,-4.305718,-4.302857,-0.991424
12/6/2012,0.000000,3.481430,-1.472863,2.614280,-1.407142
12/7/2012,0.000000,0.257141,-3.342857,-2.878570,0.880005
12/10/2012,0.000000,1.930000,-0.488571,0.688568,-1.178574
12/11/2012,0.000000,1.398567,-0.342858,0.231430,1.421433
12/12/2012,0.000000,0.032860,-1.642852,-1.252853,0.911422
12/13/2012,0.000000,0.927146,-0.764283,-0.208573,-1.121429
12/14/2012,0.000000,0.482857,-1.309997,-0.708572,-2.134285
12/17/2012,0.000000,1.581428,-1.099999,1.414283,-0.122856
12/18/2012,0.000000,1.414284,-0.678574,1.271431,0.881432
12/19/2012,0.000000,0.318573,-0.852860,-0.737145,-0.347145
12/20/2012,0.000000,0.028572,-1.588570,-1.181427,0.527146
12/21/2012,0.000000,1.028572,-0.318573,0.980003,-1.322861
12/24/2012,0.000000,0.557144,-0.234291,-0.025718,0.145714
12/26/2012,0.000000,0.065712,-1.125717,-0.857147,-0.167138
12/27/2012,0.000000,0.387146,-1.268570,0.217148,0.077141
12/28/2012,0.000000,0.598572,-0.310005,-0.100006,-0.681427
12/31/2012,0.000000,3.552864,-0.218567,3.091430,0.134285
1/2/2013,0.000000,0.168571,-1.741425,-0.684288,3.092858
1/3/2013,0.000000,0.255714,-0.982857,-0.825714,-0.164284
1/4/2013,0.000000,0.237145,-1.591431,-1.424286,-0.732857
1/7/2013,0.000000,1.042862,-0.971428,0.271431,-0.714287
1/8/2013,0.000000,0.382858,-1.137138,-0.557136,0.758568
1/9/2013,0.000000,0.358567,-0.930000,-0.771431,-0.401429
1/10/2013,0.000000,0.024284,-1.861427,-0.720001,1.635712
1/11/2013,0.000000,0.617141,-0.282860,-0.099999,-0.358566
1/14/2013,0.000000,0.688568,-0.595718,-0.132858,-2.517143
1/15/2013,0.000000,0.098571,-2.131432,-1.768570,-0.492859
1/16/2013,0.000000,2.114288,-0.305717,1.635712,1.245712
1/17/2013,0.000000,0.062859,-1.182853,-1.089996,0.602859
1/18/2013,0.000000,0.528572,-0.302856,0.211434,-0.594292
1/22/2013,0.000000,0.474281,-1.132858,0.029999,0.651428
1/23/2013,0.000000,0.882859,-0.577140,0.742859,0.577140
1/24/2013,0.000000,0.818573,-1.392861,-1.357147,-7.715713
1/25/2013,0.000000,0.648568,-2.384288,-1.687145,0.170005
1/28/2013,0.000000,2.197144,-0.281429,1.714287,-0.292858
1/29/2013,0.000000,0.242859,-0.911430,-0.032860,1.238571
1/30/2013,0.000000,0.800003,-0.357139,-0.024284,-0.181427
1/31/2013,0.000000,0.328567,-0.285713,-0.212860,0.021431
2/1/2013,0.000000,0.052856,-1.537140,-0.784287,0.517143
2/4/2013,0.000000,0.290001,-1.701427,-1.655712,0.041428
2/5/2013,0.000000,2.241424,-0.261429,1.970001,0.247143
2/6/2013,0.000000,1.432861,-0.555710,0.125717,-0.195717
2/7/2013,0.000000,0.964286,-1.304291,0.709999,0.842858
2/8/2013,0.000000,0.687141,-0.821427,0.139999,0.825714
2/11/2013,0.000000,1.205719,-0.464286,0.490006,0.217140
2/12/2013,0.000000,0.410003,-1.681427,-1.658570,-0.060005
2/13/2013,0.000000,0.918571,-0.570000,-0.028572,-0.098571
2/14/2013,0.000000,1.017143,-0.071427,0.295715,-0.355713
2/15/2013,0.000000,0.187149,-1.275711,-1.241425,0.322853
2/19/2013,0.000000,0.232857,-1.035713,-0.158569,0.134285
2/20/2013,0.000000,0.000000,-1.269997,-1.262856,-0.328575
2/21/2013,0.000000,0.452858,-0.454289,0.008571,-0.407142
2/22/2013,0.000000,0.335708,-0.378575,0.222854,0.455716
2/25/2013,0.000000,0.181427,-1.611431,-1.578575,0.434288
2/26/2013,0.000000,1.102855,-0.880001,0.735714,0.145718
2/27/2013,0.000000,0.572853,-1.111431,-0.551434,-0.077141
2/28/2013,0.000000,0.545715,-0.378571,-0.378571,-0.074283
3/1/2013,0.000000,0.025711,-1.145717,-1.075714,-0.485714
3/4/2013,0.000000,0.057144,-1.257142,-1.107144,-0.381431
3/5/2013,0.000000,1.958568,-0.104287,1.379997,0.204289
3/6/2013,0.000000,0.105713,-1.439999,-1.264286,0.481430
3/7/2013,0.000000,1.072857,-0.491429,0.868572,-0.165714
3/8/2013,0.000000,0.804283,-0.170002,0.274284,-0.111427
3/11/2013,0.000000,1.322857,-0.658570,1.159999,-0.281429
3/12/2013,0.000000,0.468571,-1.147144,-1.024288,-0.324283
3/13/2013,0.000000,0.864288,-0.441429,-0.014286,0.002857
3/14/2013,0.000000,0.258568,-0.340000,-0.047146,0.640003
3/15/2013,0.000000,0.900002,-0.097141,0.818573,0.775715
3/18/2013,0.000000,2.287140,-0.035713,2.038574,-0.315716
3/19/2013,0.000000,0.209999,-1.571434,-0.715721,0.540001
3/20/2013,0.000000,0.030006,-1.118569,-0.762856,0.418572
3/21/2013,0.000000,1.108567,-0.017143,0.358567,-0.265709
3/22/2013,0.000000,1.074280,-0.209999,1.047142,0.264289
3/25/2013,0.000000,0.751427,-0.415710,-0.158569,0.397141
3/26/2013,0.000000,0.057137,-0.701431,-0.614288,0.265716
3/27/2013,0.000000,0.048569,-0.818573,-0.625717,-0.668572
3/28/2013,0.000000,0.285713,-1.171432,-1.022858,-0.322853
4/1/2013,0.000000,0.257144,-2.022858,-1.855713,-0.108573
4/2/2013,0.000000,1.505715,-0.171424,0.312859,-0.187146
4/3/2013,0.000000,0.844284,-0.151429,0.088569,0.225716
4/4/2013,0.000000,0.177143,-1.215714,-0.862858,0.252858
4/5/2013,0.000000,0.064285,-0.688572,-0.185715,-0.459999
4/8/2013,0.000000,0.378574,-0.337143,0.194286,0.235714
4/9/2013,0.000000,0.305714,-0.515716,0.088570,0.021431
4/10/2013,0.000000,1.279998,-0.298573,1.084285,0.160000
4/11/2013,0.000000,0.610001,-0.360001,0.087143,-0.281429
4/12/2013,0.000000,0.000000,-0.722854,-0.621425,-0.025715
4/15/2013,0.000000,0.127144,-1.064285,-1.021427,-0.400002
4/16/2013,0.000000,0.720001,-0.142856,0.667145,0.245712
4/17/2013,0.000000,0.047142,-3.165714,-2.495712,-0.852860
4/18/2013,0.000000,0.114288,-2.178570,-1.848572,0.312855
4/19/2013,0.000000,1.661426,-0.410000,0.365715,-0.582855
4/22/2013,0.000000,1.365715,-0.195713,0.861431,0.301426
4/23/2013,0.000000,0.627144,-0.739998,0.305714,0.759998
4/24/2013,0.000000,3.101429,-0.148571,1.702854,-1.798569
4/25/2013,0.000000,0.387142,-0.604286,-0.407143,0.824288
4/26/2013,0.000000,1.280002,-0.222855,1.055713,0.204285
4/29/2013,0.000000,1.881428,-0.064285,1.381428,0.464287
4/30/2013,0.000000,1.450000,-0.432858,1.097141,0.711430
5/1/2013,0.000000,0.067142,-1.438572,-0.738572,0.240002
5/2/2013,0.000000,0.972855,-0.164283,0.534287,0.355713
5/3/2013,0.000000,0.274292,-0.308571,-0.189995,0.827141
5/6/2013,0.000000,0.927147,-0.199997,0.714287,0.818565
5/7/2013,0.000000,0.111427,-1.610001,-0.901428,0.608574
5/8/2013,0.000000,0.904289,-0.461426,0.685715,0.054283
5/9/2013,0.000000,0.455719,-0.604286,-0.434288,-0.575715
5/10/2013,0.000000,0.248573,-1.070000,-0.714287,0.171433
5/13/2013,0.000000,0.912857,-0.001427,0.461433,-0.208572
5/14/2013,0.000000,0.192856,-1.671428,-1.427143,-0.127144
5/15/2013,0.000000,0.262856,-2.400001,-1.472858,-0.671429
5/16/2013,0.000000,2.087143,-0.619999,1.620003,-0.801430
5/17/2013,0.000000,0.148571,-1.148571,-0.827141,0.638569
5/20/2013,0.000000,1.984288,-0.258571,1.574288,-0.192860
5/21/2013,0.000000,1.047142,-0.564285,0.215714,-0.682858
5/22/2013,0.000000,0.614288,-0.832859,-0.385716,0.627144
5/23/2013,0.000000,1.458572,-0.022858,0.884285,-0.771427
5/24/2013,0.000000,0.687141,-0.070000,0.614284,-0.184284
5/28/2013,0.000000,0.172852,-1.292858,-1.208572,0.678574
5/29/2013,0.000000,1.071427,-0.085716,0.707142,-0.205716
5/30/2013,0.000000,1.264286,-0.162861,0.847141,0.100003
5/31/2013,0.000000,0.657143,-0.428573,-0.395713,0.131431
6/3/2013,0.000000,0.232857,-1.178569,-0.001426,0.142852
6/4/2013,0.000000,0.172859,-0.832855,-0.558571,0.357139
6/5/2013,0.000000,0.724285,-0.277146,-0.077145,-0.522853
6/6/2013,0.000000,0.218570,-1.631432,-1.001431,0.051430
6/7/2013,0.000000,0.962857,-0.532856,0.758572,-0.279999
6/10/2013,0.000000,0.621433,-1.132854,-0.834286,0.417141
6/11/2013,0.000000,1.002854,-0.345714,0.265713,-0.449997
6/12/2013,0.000000,0.250000,-1.142856,-1.044285,0.271427
6/13/2013,0.000000,0.662857,-0.535713,0.494286,0.044285
6/14/2013,0.000000,0.127144,-0.985714,-0.764286,-0.079998
6/17/2013,0.000000,0.608574,-0.154285,0.080002,0.198570
6/18/2013,0.000000,0.477143,-0.192856,0.029999,-0.062859
6/19/2013,0.000000,0.037143,-1.200001,-1.200001,-0.052856
6/20/2013,0.000000,0.954284,-0.590001,-0.351429,-0.528568
6/21/2013,0.000000,0.215714,-1.484287,-0.712856,0.235713
6/24/2013,0.000000,0.180000,-1.335716,-0.694287,-0.871429
6/25/2013,0.000000,0.298572,-0.981426,-0.438572,0.451428
6/26/2013,0.000000,0.127144,-1.177143,-0.832859,0.181431
6/27/2013,0.000000,0.305714,-0.815712,-0.781429,0.168571
6/28/2013,0.000000,1.272854,-0.355717,0.738571,-0.345711
7/1/2013,0.000000,1.368572,-0.210000,0.932857,0.879998
7/2/2013,0.000000,1.667141,-0.070000,1.218570,0.105717
7/3/2013,0.000000,0.302857,-0.487141,-0.008571,0.338570
7/5/2013,0.000000,0.414287,-0.720002,-0.424286,-0.058571
7/8/2013,0.000000,0.127144,-1.351425,-0.722855,0.384285
7/9/2013,0.000000,1.414288,-0.459999,1.250000,-0.207146
7/10/2013,0.000000,0.742859,-0.192856,0.161430,-0.392856
7/11/2013,0.000000,0.757141,-0.254288,0.619999,0.317143
7/12/2013,0.000000,0.305714,-0.605713,-0.162857,0.051429
7/15/2013,0.000000,0.921428,-0.029999,0.347145,-0.214286
7/16/2013,0.000000,0.598572,-0.335712,0.525715,-0.131432
7/17/2013,0.000000,0.360001,-0.211429,0.087143,-0.071427
7/18/2013,0.000000,0.212857,-0.395717,-0.231430,0.438572
7/19/2013,0.000000,0.125714,-1.250000,-1.164287,0.191429
7/22/2013,0.000000,0.041428,-0.570000,-0.450001,0.644287
7/23/2013,0.000000,0.137143,-1.041427,-1.001430,-0.044285
7/24/2013,0.000000,0.808571,-0.524285,0.225715,2.848572
7/25/2013,0.000000,0.100002,-0.698570,-0.314285,0.027142
7/26/2013,0.000000,0.819999,-0.137142,0.812858,-0.457142
7/29/2013,0.000000,1.312858,-0.085713,0.998573,-0.027145
7/30/2013,0.000000,1.027145,-0.104286,0.480003,0.309998
7/31/2013,0.000000,0.335709,-0.794288,-0.351432,0.238571
8/1/2013,0.000000,0.150001,-0.355713,0.132858,0.459999
8/2/2013,0.000000,0.691429,-0.192856,0.647141,0.190002
8/5/2013,0.000000,0.854286,-0.362854,0.680000,0.307144
8/6/2013,0.000000,0.552856,-0.835717,-0.395714,-0.204284
8/7/2013,0.000000,0.457146,-0.290001,0.168572,-0.207146
8/8/2013,0.000000,0.034286,-0.844292,-0.407143,-0.159996
8/9/2013,0.000000,0.260002,-0.712853,-0.598572,-0.338577
8/12/2013,0.000000,1.684280,-0.032860,1.500000,0.344292
8/13/2013,0.000000,3.388573,-0.412857,2.661423,0.511428
8/14/2013,0.000000,0.909996,-0.639999,0.088570,1.187149
8/15/2013,0.000000,0.854286,-1.048577,0.212852,-0.297142
8/16/2013,0.000000,0.398575,-0.184280,0.311432,0.320000
8/19/2013,0.000000,1.342857,-0.048569,0.485717,0.287140
8/20/2013,0.000000,0.122856,-1.269997,-1.234283,0.281426
8/21/2013,0.000000,0.508568,-0.341431,-0.175712,0.360000
8/22/2013,0.000000,0.087143,-0.968574,-0.288574,0.374282
8/23/2013,0.000000,0.011429,-0.559998,-0.321427,0.044289
8/26/2013,0.000000,1.349999,-0.035713,0.317146,-0.038574
8/27/2013,0.000000,0.644280,-1.671432,-1.344291,-0.709999
8/28/2013,0.000000,1.400001,0.000000,0.699997,-0.369995
8/29/2013,0.000000,0.692856,-0.074288,0.007141,0.107147
8/30/2013,0.000000,0.135712,-0.785713,-0.682854,0.042854
9/3/2013,0.000000,1.071426,-0.821427,-0.645714,0.839997
9/4/2013,0.000000,0.382858,-0.468574,-0.124283,1.568573
9/5/2013,0.000000,0.061424,-0.944290,-0.711434,0.222855
9/6/2013,0.000000,0.134285,-1.212852,-0.031425,0.452858
9/9/2013,0.000000,0.417138,-0.217147,0.167138,0.968574
9/10/2013,0.000000,0.178574,-2.385711,-1.651428,0.004287
9/11/2013,0.000000,0.954284,-0.314286,0.099998,-3.947143
9/12/2013,0.000000,0.985710,-0.355713,0.598571,0.112862
9/13/2013,0.000000,0.355720,-0.662857,-0.634285,-0.478576
9/16/2013,0.000000,0.087143,-1.968567,-1.554284,-0.557144
9/17/2013,0.000000,1.678573,-0.065716,1.051429,-0.308570
9/18/2013,0.000000,0.452858,-0.360000,0.214287,1.122856
9/19/2013,0.000000,0.732857,-0.207146,0.228569,0.860001
9/20/2013,0.000000,0.078575,-1.714287,-1.512855,0.814285
9/23/2013,0.000000,0.115715,-1.928573,-0.779998,4.098571
9/24/2013,0.000000,0.084281,-1.008576,-0.825715,0.605713
9/25/2013,0.000000,0.062858,-1.110001,-1.095711,0.014283
9/26/2013,0.000000,0.365715,-0.300003,0.031425,0.638573
9/27/2013,0.000000,0.127144,-0.437141,-0.147140,-0.348572
9/30/2013,0.000000,0.629997,-0.405716,-0.071434,-0.785713
10/1/2013,0.000000,1.527146,-0.010002,1.358574,0.242858
10/2/2013,0.000000,0.881424,-0.268577,0.561424,-0.332855
10/3/2013,0.000000,0.262855,-1.395722,-1.014290,0.135720
10/4/2013,0.000000,0.105713,-0.751427,-0.118568,0.064285
10/7/2013,0.000000,0.870003,-0.172852,0.170006,0.504280
10/8/2013,0.000000,0.099999,-1.342857,-1.285721,0.312858
10/9/2013,0.000000,0.450005,-0.908569,0.278573,0.528572
10/10/2013,0.000000,0.151428,-0.611427,-0.239998,0.675712
10/11/2013,0.000000,0.978569,-0.261429,0.831428,-0.378570
10/14/2013,0.000000,1.107139,-0.068573,0.887138,-0.425712
10/15/2013,0.000000,0.641426,-0.284287,0.167137,0.210007
10/16/2013,0.000000,0.248573,-0.222855,0.045715,0.301430
10/17/2013,0.000000,0.685714,-0.042855,0.645713,-0.161430
10/18/2013,0.000000,0.467141,-0.040000,0.414284,0.212860
10/21/2013,0.000000,1.790001,-0.035714,1.370002,0.411431
10/22/2013,0.000000,0.291428,-2.625717,-0.934288,0.721428
10/23/2013,0.000000,0.952851,0.000000,0.851426,-0.124283
10/24/2013,0.000000,1.067146,-0.364288,0.987144,0.005714
10/25/2013,0.000000,0.272858,-0.887138,-0.765709,-0.084289
10/28/2013,0.000000,0.279999,-0.832855,0.120003,0.439995
10/29/2013,0.000000,0.425712,-3.104287,-2.798569,0.912857
10/30/2013,0.000000,1.129998,-0.370002,0.755715,0.418571
10/31/2013,0.000000,0.355713,-0.532860,-0.328575,0.014282
11/1/2013,0.000000,0.111427,-1.168572,-0.570000,0.188576
11/4/2013,0.000000,0.817146,-0.327141,0.807144,0.152855
11/5/2013,0.000000,0.615715,-0.225715,0.124283,-0.309998
11/6/2013,0.000000,0.101432,-0.849999,-0.461426,-0.185714
11/7/2013,0.000000,0.515716,-1.028572,-1.012856,-0.191429
11/8/2013,0.000000,0.935715,-0.284287,0.854286,0.298569
11/11/2013,0.000000,0.239998,-0.797142,-0.134284,-0.081429
11/12/2013,0.000000,0.892853,-0.095718,0.334282,-0.197144
11/13/2013,0.000000,0.607140,-0.148575,0.375717,-0.287140
11/14/2013,0.000000,0.924286,-0.134285,0.764290,0.311424
11/15/2013,0.000000,0.358566,-0.298577,-0.227143,-0.225715
11/18/2013,0.000000,0.314286,-0.970001,-0.908577,0.000000
11/19/2013,0.000000,0.621429,-0.151429,0.074287,0.057145
11/20/2013,0.000000,0.169998,-0.699997,-0.604287,-0.045715
11/21/2013,0.000000,0.515716,-0.561424,0.505714,0.371430
11/22/2013,0.000000,0.377144,-0.141426,0.040001,-0.231430
